,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,P(mid),C3p,C5p,C6p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords
492,0.026934240050566327,0.0786128135695464,-0.26173839532950094,-0.15814490977457796,-0.3044150872679879,-0.34659611273919566,-0.6167029868691617,-0.39342669784993417,-0.40861981118387125,-0.2854873570444007,-0.8868874858361477,-1.1690587858631987,-1.165600475048528,-1.4037729421137781,-0.7776459274085576,-1.0354075768780868,-0.685964363713862,-0.6325899558498671,-0.08060816428184078,-1.0604765871533002,-0.12209554847853633,-0.49003434106465726,-2.7322993616106346,-0.016421143685955705,-0.04242334165027658,-0.22882935639680385,0.13056827348344355,0.444307122775205
493,-0.6367411198851324,-0.07291257284261311,-0.08897886869541974,-0.21995951175557937,0.2347993378785161,0.008287978330519682,1.6107498704151968,-0.19941194578259822,-0.20861391701680823,0.20773372478102176,2.2587025259165934,2.1756999777685793,2.204449923782344,2.1972529627938098,0.6305948261028672,0.8088945377543232,0.6480854146700451,1.2611678478857873,-0.08060816428184078,0.9429722561667851,-0.10389576512119932,-0.49003434106465726,0.272495188012379,-0.023615064343398533,-0.05458905145806534,-0.2938603408918868,-0.4654986525180142,-0.26373267847197485
494,-0.9685787998529816,-0.6790141184912515,-0.7800169752317462,-0.24649118578335008,-0.5640368475237121,-0.01408982149824324,-1.4146191042844314,-0.32845466267544965,-0.3366176892837286,-0.3181807410869984,-0.33412982072742287,-0.30038812624628675,-0.32298441069636613,-0.18420352809473256,-0.1275257599980202,-0.39502489818627784,-0.2609573546712013,-0.4880282914425654,-0.7279104947509826,-1.0604765871533002,-0.13057278732005947,-0.49003434106465726,0.4820611799053671,-0.043122126334023146,-0.03318894733789071,-0.1479953181699001,-0.0734504243289005,-0.20283426182712785
495,-0.4708222799012076,-0.37596334566693246,-0.43449792196358267,-0.219542787775328,-0.4042696104432664,-0.010549830564879199,-0.28701237894200493,-0.17876699745431984,-0.11261108781661801,-0.2926174474374784,-0.14607824393785715,-0.16862657284131008,-0.169856736919205,-0.2501261991227892,-0.19105541805116688,-0.26694836244791575,-0.0012308491451313605,0.2058676977124834,-0.40425932951641164,0.9429722561667851,-0.22751629836809284,-0.49003434106465726,-0.3362467235208679,-0.02885494733446845,-0.04112058921829059,-0.12008643310425927,0.2328331037799523,0.18136954554364976
496,-1.6322541597886802,-0.527488732079092,-0.6072574485976642,1.1173260735683357e-16,0.0,0.07585755527110233,8.65261444662238e-16,-0.14664343863352733,-0.046609142741487204,-0.3124444401989965,-0.6931373764165947,-0.30645246552434013,-0.21993362483011436,-0.2995682023938316,-0.004701754428602561,1.5517384450368217,-0.39082060743423663,0.13358686550883273,-0.566084912133697,0.9429722561667851,-0.25539142249629837,-0.49003434106465726,1.460792755046458,0.03257276224083381,-0.02593988110989762,1.284690670053618,-0.29673648508546646,0.23229371074248845
497,-0.30490343991728286,-0.527488732079092,-0.6072574485976642,3.556980358727951,-0.18458965945765365,-0.015227675726824364,0.8640235904298631,-0.07317251941763514,-0.16061250241671313,-0.32104664451889997,-0.7045344416765683,-0.6831765721912894,-0.7293935340725071,-0.7115848963191846,-0.6738808192550843,-1.0354075768780868,-0.7331873647186022,-1.0084502833088518,-0.566084912133697,-1.0604765871533002,0.055065790205206556,0.3551623544060988,-0.23816269740023424,-0.06467652559495428,-0.05430616480243156,-0.49590682735540187,-0.6271804563434736,-0.39027325789143075
498,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.19009403263838145,-0.7171471163924724,-0.010929115307739575,-1.7083951023062882,0.2342851961171066,-0.16061250241671313,-0.2442418449515429,-0.3740195491373309,-0.2790710548446447,-0.20958716038571146,-0.3078085362723385,-0.21858493654086414,-0.5487167410723117,-0.508878109946087,-0.45911595856110504,-0.08060816428184078,0.9429722561667851,0.6640609546725398,0.17404877680522238,0.17291446207320746,0.019989006043278745,-0.039100898212674866,-0.26963160890623256,-0.5265162573597121,-0.1944857100672569
499,0.3587719200184155,-0.07291257284261311,-0.08897886869541974,-0.08924592859325699,-0.34435689653809926,-0.013394466136332418,0.14583105308300198,-0.01655812131737069,0.003392330800278519,-0.2958255387119435,0.9309444231296577,0.5780222297868925,0.692210680588434,0.5739071887279174,0.46541771516468494,0.9113557663450134,0.22307840562738457,1.1888870156821354,-0.08060816428184078,-1.0604765871533002,-0.13085100059141047,0.8381318946751021,-0.5914701364811449,0.02495650585557114,-0.03200490614821729,0.2223021677852588,-0.08960080294332175,0.2755097966019027
500,-0.13898459993335846,0.5331889728060253,0.6020592378409066,-0.15217181925010545,-0.004851517742152354,-0.008526978602956658,-2.8315696843986022,-0.21397922981422535,-0.3299508128111002,-0.19089520969831036,0.2699146380511836,0.373856140759097,0.5005941590780947,0.4173408450362831,0.5225944074125172,0.19412716621018658,0.15224390412027428,0.2058676977124834,0.566694166187301,0.9429722561667851,0.30211109586164153,-0.49003434106465726,0.5324975078333186,0.03612620695506953,-0.02384822407677134,-0.07015110035529494,-0.031604762239201716,-0.11708279883953619
501,-0.8856193798610192,-0.527488732079092,-0.6072574485976642,-0.23523953233723427,-0.5640368475237121,-0.004544488802923131,1.2879432422217756,-0.04366402776796536,0.2706729275505938,2.145269983745554,-0.04350465659809367,-0.07233221582009969,-0.020039931764252863,0.08772748989600077,-0.011054720233917185,0.9369710734926849,-0.04845385014987135,-0.30009812771307315,-0.566084912133697,0.9429722561667851,-0.3670772183167244,-0.49003434106465726,0.45371822921178556,0.0041188258451695615,-0.034716358028573285,0.6296787761967886,0.05871472442705841,-0.19727856582339814
502,-0.30490343991728286,0.0786128135695464,0.08378065793866224,-0.18592675309361895,-0.4974671654068597,-0.019968735012579456,1.4642777229686288,-0.33525955576648026,-0.296616510450316,-0.26933583407401984,-0.6247549848567521,-0.5841256973164184,-0.5905439812286216,-0.5302975509920295,-0.4917624661693964,-0.7024085839583458,0.09321515286434907,-0.6615022887313274,0.08121741833544466,-1.0604765871533002,-0.2754027734158974,-0.49003434106465726,0.2156530414323937,-0.031138738959247833,-0.04526269409945256,-0.2491311095280847,0.9790349233651292,-0.16322716245179678
503,-1.6322541597886802,-1.5881664369642092,-1.643814608402154,1.1173260735683357e-16,0.0,4.478259815538462,8.65261444662238e-16,-0.4049235769383953,-0.31661709986702224,0.13466410132629966,-1.519424607764688,-1.4123674284129746,-1.448679742247388,-1.6427426245904833,-0.9110582093201663,-1.0610228840257592,-0.7567988652209722,-1.7168024389046304,-1.6179511991460525,0.9429722561667851,-0.4811890918367627,-0.49003434106465726,-1.8051835167216286,-0.07142599544372433,-0.04200610919053863,-0.031607995492123495,0.44200656191795695,-0.743388213476721
504,-1.1344976398369062,-0.6790141184912515,-0.7800169752317462,-0.263021378305759,-0.4175835468666369,-0.012509468402991,-1.0713494976912357,-0.20100144845357354,-0.2446149779668796,-0.298262583834591,-0.8128065616463185,-0.8257804291539981,-0.8260295119832287,-0.6951042285621704,-0.6929397166710283,-0.7792545054013633,-0.8394391169792673,-1.1674681141568837,-0.7279104947509826,-1.0604765871533002,-0.017007141767857316,-0.49003434106465726,0.26462096590721595,-0.024487627330746692,-0.050732012963689274,-0.18279168418885183,-0.7397053593148994,-0.4517599755197113
505,1.0224472799541138,1.593866677691142,1.6386163976453965,-0.08243937951034792,0.24811327430188665,-0.031031206679341065,-1.2761167965441695,0.20570171946295462,0.3197281732070552,0.798036001355196,4.595100904211203,3.9488760290999907,4.018805928752814,3.8947617417662657,2.6084848468241764,5.496495745778364,4.957184256352575,2.822433823484646,1.6185604531996562,-1.0604765871533002,-0.1862751766878057,-0.49003434106465726,-0.30045662908399207,-0.01808658944766904,-0.03298060436749937,0.5820630009367813,1.5355570705029395,-0.20846429912557074
506,0.10989366004252872,0.0786128135695464,0.08378065793866224,-0.14814343886714873,-0.39095567401989584,-0.011055543555359426,-0.41945218868487305,-0.3263667942478811,-0.12509145561264276,-0.2010298762699946,0.4693632801007227,0.23511140879151352,0.25538295174574926,0.35141817400822645,0.12871052748300602,0.9882016877880297,-0.3317918561783116,0.46607869364562615,0.08121741833544466,0.9429722561667851,-0.474656644773676,-0.49003434106465726,-0.15698001154699817,-0.018316595076439693,-0.03712772587139838,0.44825207952177987,-0.5951714073617217,0.0901176674668057
507,-1.1344976398369062,-1.0578275845216505,-1.0391562651828683,5.740641639901963,0.19485752860840458,-0.2692220251956735,0.22400185742923057,-0.36688831202546107,-0.3466179839920817,-1.366861107761962e-16,-1.399755422534964,-1.046485625303757,-1.0441329824712395,-1.1648032596370734,-0.5468215031487902,-0.5999473553676565,-0.8512448672304523,-0.9795379504273914,-1.0515616599855533,-1.0604765871533002,-0.2603692402113844,-0.49003434106465726,0.8073238537492484,-0.019553479519883905,-0.027878133917431755,0.18706035766059523,-0.5393542386860165,-0.10015165002481093
508,-0.802659959869057,-0.8305395049034113,-0.9527765018658276,-0.23523953233723427,0.26142721072525704,-0.020600876250679537,0.618803623648123,-0.35973071080234875,-0.35661827870043483,-0.3144243788602833,-0.1175855807879228,-0.05156644798918972,-0.04218136567527491,-0.27484720075831043,-0.1487023126824024,0.09166593761949733,0.21127265537619935,-0.12662413042431073,-0.889736077368268,-1.0604765871533002,-0.19197696352764426,-0.49003434106465726,-0.4977783620437736,-0.02271542005180619,-0.04237895249909381,0.0618365191328023,0.446777518770602,-0.10028053748195982
509,-0.4708222799012076,-0.07291257284261311,-0.08897886869541974,-0.15856163110534555,-0.29775811905630256,-0.008274122107716952,-0.7763698895374624,0.12468913477779175,-0.004607904966403931,-0.23083745477352474,0.7998781726399601,0.9110095865090936,0.9781869578317273,0.8375978728401435,0.6221242050291146,0.45028023768691017,-0.10748260140579625,0.914219853308262,-0.08060816428184078,0.9429722561667851,0.07014393238357204,-0.49003434106465726,0.30428219953283286,-0.0017856160435914844,-0.03416087670732488,-0.12923891269500073,-0.6617970920729042,-0.006541495989897147
510,1.3542849599219635,1.442341291278983,1.6386163976453965,-0.09633030249461033,-0.3376999283264141,-5.628601240774525e-05,0.1270607625428409,0.5180098579695706,0.3367354744116571,0.7398627841124843,-0.5905637890768315,-0.5492098045033843,-0.6238595967395988,-0.579739554263072,-0.49811543197471086,-0.6255626625153288,-0.5679068612020121,-0.9361694511052009,1.5376476618910135,0.9429722561667851,0.05181425947135785,-0.49003434106465726,-0.11120310557873507,-0.08499603914660249,-0.04689452002945508,-0.20242920976000253,-0.40650832932357134,-0.40221437896085094
511,-0.22194401992532103,-0.37596334566693246,-0.43449792196358267,-0.29038649658475596,-0.8502864806261772,-0.009728046955348523,0.5032657842889505,-0.31476934639427795,-0.3446179250504111,-0.3011952556260172,-0.4594975385871339,-0.5198069473976709,-0.5083930535400638,-0.3572505395433809,-0.44093873972687864,-0.9073310411397248,-0.6623528632114921,-0.5313967907647559,-0.40425932951641164,0.9429722561667851,-0.03849767175521274,-0.10265252230722739,0.2861046110479031,-0.01751938924360536,-0.04422496660147268,-0.44869846407050956,-0.6202670998960301,-0.10284779910576361
512,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.16925764816198788,3.3835453020056323,-0.011245185926790023,-1.3578789051484195,-0.19082541677982334,-0.07258414822403671,-0.03217012701848169,-1.023652268955832,-0.8224726077296052,-0.8655530061608476,-0.662142893048142,-0.481174189827205,-0.5231014339246393,-0.39082060743423663,-0.15553646330577073,0.08121741833544466,0.9429722561667851,-0.29496002409273225,-0.49003434106465726,1.4398482389792393,-0.0643099068447425,-0.03463452066479452,0.06702061434949294,0.3181998355850333,0.4876407938657724
513,0.6906095999862647,0.2301381999817062,0.2565401845727437,-0.011317842173197954,0.36793870211222096,-0.007009839631515158,1.7392228512283514,-0.27969372884834404,-0.24661503690855022,-0.1868743420473248,1.2329666525189613,0.6131218904568377,0.6551703378774723,0.920001211625214,0.27271108573680586,0.16851185906251437,0.010574901106054167,0.22032386415321342,0.2430430009527301,0.9429722561667851,-0.22069952576529878,0.6721111152076322,-0.3924591021270788,-0.010270900890221098,-0.04050317175628992,-0.16982826359222034,-0.37219985942630046,-0.20700538463350504
514,0.8565284399701895,0.38166358639386544,0.4292997112068249,-0.022708421275953416,-0.5706938157353972,-0.008906263345817848,-0.3439058088872237,-0.24265450207015218,-0.22599694929419253,-0.13069454553849605,-0.6703432458966474,-0.2169575192088258,-0.38837406598499147,-0.44789421220695896,-0.31176176835214636,-0.13887182670955406,-0.5679068612020121,-0.14108029686504073,0.40486858357001554,0.9429722561667851,-0.16928708964602687,0.6037496177798507,0.7378458383814425,-0.14179660016157847,-0.0462173531027368,-0.006766615760953016,-0.6726267695034815,-0.015535895221705415
515,-0.6782208298811134,-1.0578275845216505,-1.125536028499909,-0.25399227704124683,0.02843332331627377,-0.012541075464895962,0.6832352033899388,0.1483631646200277,-0.1446120308833481,-0.3065688245608327,-0.25435036390760746,-0.3470651619016064,-0.3213289763852615,-0.3078085362723385,-0.2672910077149434,-0.7792545054013633,-0.6623528632114921,-0.6036776229684068,-1.0920180556398746,-1.0604765871533002,0.43771806971586436,1.9092336976910373,-0.21103732200548742,-0.009049845102745459,-0.03960018266250745,-0.4126866785230404,-0.7491517481431906,-0.25883644069143635
516,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,0.3492773104636924,1.7126462808726384,0.002788349559044657,1.502015761509491,2.6648368805942404,2.5034660078885658,4.292781819356151,1.4723050229784087,1.3726344430687898,1.5230317754739768,1.546266586391751,0.8254191107991847,1.295585373560098,3.044652715660604,1.7093090075484214,-0.08060816428184078,0.9429722561667851,-0.044876425069494984,0.17404877680522238,0.45140593927659756,0.025523184277294077,-0.03694837975082661,0.08536745020457638,2.2105988640308416,0.13390616258461663
517,-0.30490343991728286,0.0786128135695464,0.08378065793866224,-0.19981767872736514,0.6741592398497417,-0.004923773545783505,-0.805612967528302,0.21636208561006398,0.12739598518385756,0.18027780494036233,0.6004295305904203,0.752969229565885,0.7722923153881118,0.6563105275129878,0.23882860144179413,1.0906629163787194,0.9904521719544108,0.00348136754226099,0.08121741833544466,0.9429722561667851,-0.0037760094095217,-0.49003434106465726,0.32256284597141505,-0.021845969341341545,-0.0448239519994603,0.23189088279763612,0.6879776847685992,-0.35610913087346263
518,0.8565284399701895,0.987765132042504,1.1203378177431516,-0.09771940009200278,-0.9101991945313442,0.013218679987706185,0.2595152620708975,0.04952109477826873,-0.09661061628325299,-0.2108358370717116,0.9708341515395656,1.3601382287988613,1.3425894355635932,1.1507305602234121,0.1223575616776914,0.7576639234589784,-0.0012308491451313605,-0.039887131779929696,1.0521709140391573,0.9429722561667851,0.13175581900643807,-0.49003434106465726,0.6508064072645392,-0.03837842980005528,-0.05883653114180422,-0.12783218228438317,-0.7342095208943138,-0.5297086196405467
519,-0.38786285990924524,0.0786128135695464,0.08378065793866224,-0.1899551202291594,1.725960217296009,-0.008021265612477246,-1.8492363377808227,-0.07346143673287282,-0.3466179839920817,-0.28324804898649913,1.2386651851489479,1.0901832469970334,1.1555253584087908,1.2413742328869901,0.8868311135838935,1.295585373560098,0.6953084156747851,-0.18444879618723195,0.08121741833544466,0.9429722561667851,1.041526948090216,-0.49003434106465726,0.28118411733389,-0.004369724164074497,-0.029024421534202368,0.18630341518142943,0.10391927037230775,-0.5276401124807959
520,-1.1344976398369062,-0.9820648913155705,-1.125536028499909,-0.25968755996891607,-0.8303155759911215,-0.012699110774421594,-0.030833738305505693,-0.3491424463831546,-0.31661709986702224,-0.29879416269695985,-0.5221813975169891,-0.6153662329912386,-0.5866123247397486,-0.6786235608051565,-0.46635060294813746,-0.8304851196967077,-0.508878109946087,-0.8928009517830102,-1.0515616599855533,-1.0604765871533002,-0.2749445173392607,-0.49003434106465726,-0.7334533105838766,-0.0022704538995183556,-0.04241657825613432,-0.3438632183183035,-0.21844013748629643,-0.3318143490161269
521,0.4417313400103779,0.0786128135695464,0.08378065793866224,-0.03423788629309713,-0.4242405150783221,-0.00998090345058823,-0.4837658618361655,-0.21160066247402845,-0.28461615680029223,-0.2787366906943906,-0.07769585237801509,-0.07122960867863497,-0.004727164386536879,0.02180481886794458,0.005886521913588678,-0.8048698125490353,-0.2963746054247565,-0.08325563110212005,0.08121741833544466,0.9429722561667851,0.08641580760414841,0.4396820239531743,0.3475824585888222,0.012938991931462349,-0.03388297340829596,-0.5180518751407268,-0.33487990050621497,-0.06277090837975353
522,-0.9685787998529816,-0.07291257284261311,-0.08897886869541974,-0.1964838577410392,-0.5374089746769711,-0.007515552621997018,0.48107331367168465,0.22844642958516662,-0.036608848033134085,-0.28306507800126346,2.013665622827159,2.6636036378665064,2.527052685158822,2.5103856501770774,1.2891856145871572,1.2699700664124256,0.9668406714520407,2.0562570021259456,-0.08060816428184078,0.9429722561667851,0.2767227371643045,-0.49003434106465726,1.2377170362987837,-0.07158208495055342,-0.04445496306361009,-0.2386885572359051,-0.39667358358648586,-0.1412940999405543
523,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.09633030249461033,-0.10470604091743092,-0.016049459336355855,0.2733540368936301,-0.14976090663857683,-0.0299419715605057,-0.24950113727101822,0.6688119221502625,0.2628603551850298,0.2603492546790624,0.2525341674661417,0.18376956446239992,0.34781900909622093,1.4390706814994418,-0.24227346195015229,0.08121741833544466,-1.0604765871533002,-0.27719843197703875,0.7495874789591185,-0.8458702691866163,-0.03087066277994633,-0.03541937513137919,0.06370790920416639,1.8333221095037593,-0.309463908487298
524,-0.6367411198851324,-0.37596334566693246,-0.43449792196358267,-0.2200984241648015,1.8457856451063435,-0.010423402317259347,1.774787374218576,1.0278864864134065,0.7034129603849988,1.0611688222346867,0.2357234422712619,0.13789821248574946,0.15854004454613926,0.2195728319521136,-0.02587830711298504,-0.5743320482199842,0.3883589091439747,0.3793416950012455,-0.40425932951641164,0.9429722561667851,0.09219419508352375,-0.49003434106465726,0.06073241178394608,-0.01738038473156927,-0.0416149596011406,-0.43161566131699813,0.5083622324826368,0.09564144927858498
525,-0.9685787998529816,-0.8305395049034113,-0.7800169752317462,-0.24663008494515615,1.0536064279158006,-0.017313741812556016,0.1527108152170167,-0.33106112039755997,-0.2766159210336097,-0.30492015968334085,-0.3512254186173836,-0.4455647332057452,-0.461833963540251,-0.43141354444994445,-0.3562325289893495,-0.42064020533394986,-0.36720910693186665,-0.5024844578832954,-0.8088232860596253,-1.0604765871533002,-0.30507451392847373,-0.49003434106465726,-0.34810837024408453,-0.03889070231964268,-0.04151562097215341,-0.09219074658762223,-0.11910581264652559,-0.12864984666816828
526,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.14425398414083174,-0.3842987058082107,-0.0035330628219618597,1.3315096689218373,-0.2479466552621071,-0.2646155673835858,-0.26743165182065515,-0.44240194069717315,-0.4678006438919407,-0.48107838740684056,-0.4231732105714373,-0.3795267369421698,-0.26694836244791575,-0.6151298622067519,-0.3868351263574542,-0.08060816428184078,0.9429722561667851,-0.08922080154279018,0.17404877680522238,-0.0213016602668003,-0.03666082334635763,-0.04217563988201507,0.04282489117686238,-0.5709969201822793,-0.02735807632553326
527,-0.6367411198851324,-0.8305395049034113,-0.9527765018658276,-0.17620310965411906,-0.17793269124596844,-0.015417318098254144,-2.7041069536051237,0.0037177378130876224,-0.06500968500485703,-0.3003869732736955,0.16164251808143304,0.6223102833023725,0.5239771687224454,0.384379509522255,0.3404760543268293,-0.39502489818627784,0.47099916090226973,0.5817280251714676,-0.889736077368268,-1.0604765871533002,-0.002809601826896855,0.5429838422884887,0.745372179908319,-0.0772694262591804,-0.0380488960551185,-0.45715130021647377,0.18101336883197147,-0.03796654540915715
528,-1.4663353198047555,-1.20935297093381,-1.2982955551339908,-0.2901086754755875,-0.7837167985093249,-0.0009412837457491635,1.315284019572669,-0.3074909047167941,-0.44328751283988843,-0.27772168322892543,-0.8811889532061608,-0.8160407327377303,-0.8131998960721695,-0.6868638946836633,-0.6251747480810048,-0.03641059811886435,-0.7095758642162322,-0.3868351263574542,-1.2538436382571603,0.9429722561667851,1.3528847638717636,-0.49003434106465726,0.6036838933503593,-0.021707490616082036,-0.0459274869422115,0.5385233969605463,-0.4426348044695478,0.26581570548101957
529,0.19285308003449073,-0.37596334566693246,-0.43449792196358267,-0.08521757470513415,-0.47749626077180396,-0.020600876250679537,1.65747124746106,-0.15204204467714177,-0.09661061628325299,-0.30144820498806224,-0.7672183006064238,-0.9705895003996352,-0.9710869434937559,-0.9835159143099179,-0.6399983349600724,-0.47187081962929467,-0.5679068612020121,-0.8638886189015499,-0.40425932951641164,-1.0604765871533002,-0.20361004007357777,1.8342565714799217,-1.1904286307552856,-0.023441707843658236,-0.040208419487266944,0.25316900002462367,0.11611255731167293,-0.04804197016334643
530,-1.3004164798208309,-0.37596334566693246,-0.43449792196358267,-0.2769123012900214,0.01511938689290359,-0.03672047782224668,-0.3523414524346495,-0.33857364471167206,-0.3366176892837286,-0.30740663907217486,-0.9495713447660028,-0.8544482148320683,-0.8469293701609224,-0.8763915738893261,-0.4282328081162491,0.04043532332415226,-0.48526660944371675,-0.5458529572054861,-0.40425932951641164,-1.0604765871533002,-0.1726633341427799,-0.49003434106465726,0.00833609734154071,-0.01687783637603473,-0.02891870410526791,0.6590297329349046,0.14218105438016132,0.15545095405189466
531,0.026934240050566327,-0.07291257284261311,-0.08897886869541974,-0.13800307144739749,-0.8103446713560658,-0.006883411383895305,-0.2825704719523033,-0.3201716119352355,-0.3366176892837286,-0.2755420814925218,-0.4196078101772259,-0.6192253579863634,-0.6259288896284794,-0.587979888141579,-0.4239974975793728,-0.7792545054013633,-0.6741586134626771,-0.5024844578832954,-0.08060816428184078,0.9429722561667851,-0.09611891303033887,-0.49003434106465726,-0.7091018534276937,-0.03125661905620378,-0.03940779441269234,-0.2976330380652402,-0.5590186626926203,-0.009321711678736347
532,0.5246907600023403,0.6847143592181845,0.7748187644749881,-0.12411214846313508,-0.2578163097861912,-0.015796602841114518,0.3609839000467923,-0.29126905600353376,0.35519217833010897,-0.025524749235414167,-0.026409058708133214,-0.43067953679597787,-0.3751305914961561,-0.40669254281442324,-0.21646728127242584,-0.29256366959558816,0.5536394126605648,-0.618133789409137,0.7285197488045864,-1.0604765871533002,-0.597690196102418,-0.49003434106465726,-1.1574534845147575,0.014193504293274517,-0.03351758827353855,-0.00018980049909574868,1.5972442020241642,-0.2234237019750174
533,-0.7197005398770946,-0.7547768116973314,-0.8663967385487867,-0.19148313023577396,-0.05810726343563423,-0.010676258812499052,0.5238768146960053,-0.07802282682643549,-0.18061309183341942,-0.2817444768902819,0.5035544758806441,0.5127846405835915,0.39133549454520167,0.17837116255957838,0.2240050145627266,-0.11325651956188162,0.09321515286434907,0.06130603330518168,-0.8088232860596253,0.9429722561667851,0.0952661500082948,-0.49003434106465726,-0.6908971139962483,-0.09026036861686536,-0.04012206298140623,-0.28329258451951783,-0.20704985249068025,-0.246920052835732
534,-0.30490343991728286,-0.527488732079092,-0.6072574485976642,-0.14772671488689731,-0.5174380700419153,-0.008463764479146731,-0.19266502403448485,-0.053090642537129605,-0.056609437449840386,-0.2743363990003374,-0.7273285721965156,-0.9634225539801176,-0.9303218735828088,-1.0659192530949884,-0.48329184509564316,-1.0866381911734313,-0.4616551089413466,-0.18444879618723195,-0.566084912133697,0.9429722561667851,-0.10283846178218883,0.3551623544060988,-1.6760513051746133,0.01089110993367997,-0.02733078162471305,-0.42031756285363275,0.38146110054797683,0.6418816556329799
535,-0.6367411198851324,-0.6790141184912515,-0.7800169752317462,-0.210791504705553,-0.44421141971337785,-0.015227675726824364,0.1270607625428409,-0.20771157982393024,-0.25661533161690336,-1.366861107761962e-16,-0.824203626906292,-0.8195323220190341,-0.8063712295388638,-0.8928722416463402,-0.47482122402189036,-0.9841769625827418,-0.6623528632114921,-0.5024844578832954,-0.7279104947509826,-1.0604765871533002,0.0006100825688795492,-0.49003434106465726,-0.5825698919226199,-0.012102579641026399,-0.03429016552383158,-0.38785084821384036,-0.3273592050414259,0.162066218939418
536,0.5246907600023403,0.38166358639386544,0.4292997112068249,-0.13800307144739749,0.3213399246304241,-0.0077051949934259815,0.9887738246358707,-0.3903550217129543,-0.026020335990035625,-0.1315233720014407,-0.6076593869667917,-0.24305255489014604,-0.2735283106521208,-0.3242892040293528,-0.14446700214552607,-0.2157177481525711,0.081409402613164,-0.18444879618723195,0.40486858357001554,0.9429722561667851,-0.6213281969568863,-0.49003434106465726,0.9852530601609544,-0.04825318973067472,-0.036168745108975886,-0.0474035150406123,0.4573724451639389,-0.02862830789389561
537,-0.55378169989317,-0.8305395049034113,-0.9527765018658276,-0.1866213018923159,-0.3709847693848401,-0.012825539022041447,0.3447583274684336,-0.33073364353663337,-0.2686156852669272,-0.31147501497897595,-0.2657474291675808,-0.30369594767067987,-0.2842886336742999,-0.31604887015084565,-0.17411417590366104,-0.7536391982536906,-0.3199861059271265,-0.4735721250018352,-0.889736077368268,-1.0604765871533002,-0.3194318280783033,1.0594929339650623,-0.20472116104815927,-0.014025918030363974,-0.03572942981120148,-0.40939941975606037,-0.17425670712871846,-0.19100418569111635
538,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.101886666389349,0.30136901999536836,-0.010107331698208898,0.4065078712599204,-0.16857115634363612,-0.1766129739500782,-0.2429539860168667,-0.6190564522267658,-0.8107114648873199,-0.8372036935831838,-0.859910906132312,-0.555292124222543,-0.9841769625827418,-0.6977701139650472,-0.3145542941538033,-0.08060816428184078,0.9429722561667851,-0.10351419810053486,0.17404877680522238,-1.148354200296391,-0.04880503360283438,-0.040830832036168885,-0.3921881226940172,-0.420726100096374,0.3270445733864227
539,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.10146995565651386,-0.45752535613674833,-0.0008148554981284946,-1.4978088903671194,-0.28652324650439126,-0.20861391701680823,-0.2081317185109658,-0.41390927754723883,-0.4565908046203878,-0.4912179225623551,-0.579739554263072,-0.5192919846590933,-0.7280238911060183,-0.01303659939631613,-1.022906449749582,-0.08060816428184078,0.9429722561667851,-0.3051985283994774,0.17404877680522238,-0.6959594605368887,-0.05265396023681527,-0.051197828451628465,-0.32975755701474585,0.5677581703633893,-0.5119996141270021
540,-0.9685787998529816,-0.6032514252851722,-0.6936372119147047,-0.23857335067407723,-0.01816545416552292,-0.0075787667458061285,0.1527108152170167,-0.1996788387019842,-0.1766129739500782,-0.12706465799280348,0.09326012652159071,-0.11551766219411543,-0.16426964611922784,-0.12652119094518302,-0.13387872580333499,-0.85610042684438,-0.17831710291290653,-0.15553646330577073,-0.6469977034423398,0.9429722561667851,-0.16821138582966527,-0.49003434106465726,-0.5897709653104468,-0.05919544734214628,-0.039722163566656934,-0.5400552199143989,-0.10895956199143195,-0.08381768130656166
541,1.3542849599219635,1.593866677691142,1.811375924279478,-0.10674849473280709,-0.3044150872679879,-0.010802687060119722,0.6000574321761709,-0.15752941279183877,-0.09661061628325299,-0.31837398412754553,-0.8469977574262397,-0.670864125778272,-0.6174447887840689,-0.579739554263072,-0.43458577392156406,-1.0097922697304142,-0.11928835165698133,0.2781485299161344,1.699473244508299,0.9429722561667851,-0.21274006219392064,-0.49003434106465726,0.941144115082195,0.019717028525186753,-0.03803052969782094,-0.4777522017760385,0.6821455176546458,0.6912913938544145
542,-0.9685787998529816,-0.6790141184912515,-0.7800169752317462,-0.23732316548590696,-0.2844441826329322,-0.008021265612477246,-1.3588733170909824,-0.24044596653282307,-0.21397191491682857,-0.2864888824372695,-0.5791667238168579,-0.6905272864677174,-0.684696807672687,-0.7033445624406778,-0.41552687650561987,-0.7280238911060183,-0.8394391169792673,-0.7626954538164387,-0.7279104947509826,0.9429722561667851,-0.18843088757570858,-0.49003434106465726,-0.6456271465709205,-0.020299402434360916,-0.03585576410628459,-0.21487114540086888,-0.8518071191274466,-0.17580668768563198
